case/step,DAC-MACS min,DAC-MACS max,DAC-MACS diff,DAC-MACS amount,RD-DABE min,RD-DABE max,RD-DABE diff,RD-DABE amount,RW-ABE min,RW-ABE max,RW-ABE diff,RW-ABE amount,TAAC min,TAAC max,TAAC diff,TAAC amount
size 9,,,,,260.71875,260.71875,0.0,5,,,,,,,,
size 1,,,,,260.78515625,260.78515625,0.0,6,,,,,,,,
size 3,,,,,260.82421875,260.82421875,0.0,5,,,,,,,,
size 5,,,,,260.89453125,260.89453125,0.0,5,,,,,,,,
size 7,,,,,260.9375,260.9375,0.0,6,,,,,,,,
size 9,,,,,261.0,261.0,0.0,5,,,,,,,,
size 1,,,,,261.046875,261.046875,0.0,5,,,,,,,,
size 3,,,,,261.1015625,261.1015625,0.0,5,,,,,,,,
size 5,,,,,261.15234375,261.15625,0.00390625,5,,,,,,,,
size 7,,,,,261.23046875,261.23046875,0.0,5,,,,,,,,
size 9,,,,,261.2890625,261.2890625,0.0,6,,,,,,,,
size 1,,,,,261.3359375,261.3359375,0.0,6,,,,,,,,
size 3,,,,,261.37890625,261.37890625,0.0,5,,,,,,,,
size 5,,,,,261.43359375,261.43359375,0.0,6,,,,,,,,
size 7,,,,,261.484375,261.484375,0.0,5,,,,,,,,
size 9,,,,,261.5390625,261.5390625,0.0,5,,,,,,,,
size 1,,,,,261.59765625,261.59765625,0.0,5,,,,,,,,
size 3,,,,,261.65625,261.65625,0.0,5,,,,,,,,
size 5,,,,,261.72265625,261.72265625,0.0,5,,,,,,,,
size 7,,,,,261.76953125,261.76953125,0.0,5,,,,,,,,
size 9,,,,,261.8203125,261.8203125,0.0,5,,,,,,,,
size 1,,,,,261.87109375,261.87109375,0.0,5,,,,,,,,
size 3,,,,,261.94140625,261.94140625,0.0,5,,,,,,,,
size 5,,,,,261.984375,261.984375,0.0,5,,,,,,,,
size 7,,,,,262.046875,262.046875,0.0,5,,,,,,,,
size 9,,,,,262.109375,262.109375,0.0,5,,,,,,,,
size 1,,,,,262.15234375,262.15234375,0.0,5,,,,,,,,
size 3,,,,,262.22265625,262.22265625,0.0,5,,,,,,,,
size 5,,,,,262.265625,262.265625,0.0,5,,,,,,,,
size 7,,,,,262.3359375,262.34375,0.0078125,5,,,,,,,,
size 9,,,,,262.41015625,262.41015625,0.0,6,,,,,,,,
size 1,,,,,262.46875,262.46875,0.0,5,,,,,,,,
size 3,,,,,262.51953125,262.51953125,0.0,5,,,,,,,,
size 5,,,,,262.56640625,262.56640625,0.0,5,,,,,,,,
size 7,,,,,262.625,262.625,0.0,5,,,,,,,,
size 9,,,,,262.67578125,262.67578125,0.0,5,,,,,,,,
size 1,,,,,262.72265625,262.72265625,0.0,5,,,,,,,,
size 3,,,,,262.78515625,262.78515625,0.0,5,,,,,,,,
size 5,,,,,262.8359375,262.8359375,0.0,5,,,,,,,,
size 7,,,,,262.90234375,262.90234375,0.0,5,,,,,,,,
size 9,,,,,262.97265625,262.97265625,0.0,5,,,,,,,,
size 1,,,,,263.01953125,263.01953125,0.0,5,,,,,,,,
size 3,,,,,263.0859375,263.0859375,0.0,5,,,,,,,,
size 5,,,,,263.140625,263.140625,0.0,7,,,,,,,,
size 7,,,,,263.19921875,263.19921875,0.0,5,,,,,,,,
size 9,,,,,263.2578125,263.2578125,0.0,5,,,,,,,,
size 1,,,,,263.3203125,263.3203125,0.0,6,,,,,,,,
size 3,,,,,263.3359375,263.3359375,0.0,5,,,,,,,,
size 5,,,,,263.3359375,263.3359375,0.0,5,,,,,,,,
size 7,,,,,263.3359375,263.3359375,0.0,5,,,,,,,,
size 9,,,,,263.3359375,263.3359375,0.0,5,,,,,,,,
size 1,,,,,263.3359375,263.3359375,0.0,5,,,,,,,,
size 3,,,,,263.3359375,263.3359375,0.0,5,,,,,,,,
size 5,,,,,263.3359375,263.3359375,0.0,6,,,,,,,,
size 7,,,,,263.3359375,263.3359375,0.0,5,,,,,,,,
size 9,,,,,263.3359375,263.3359375,0.0,6,,,,,,,,
size 1,,,,,263.3359375,263.3359375,0.0,5,,,,,,,,
size 3,,,,,263.3359375,263.3359375,0.0,5,,,,,,,,
size 5,,,,,263.39453125,263.39453125,0.0,5,,,,,,,,
size 7,,,,,263.45703125,263.45703125,0.0,5,,,,,,,,
size 9,,,,,263.515625,263.515625,0.0,5,,,,,,,,
size 1,,,,,263.56640625,263.57421875,0.0078125,5,,,,,,,,
size 3,,,,,263.64453125,263.6484375,0.00390625,5,,,,,,,,
size 5,,,,,263.703125,263.70703125,0.00390625,5,,,,,,,,
size 7,,,,,263.76953125,263.76953125,0.0,5,,,,,,,,
size 9,,,,,263.83203125,263.83203125,0.0,5,,,,,,,,
size 1,,,,,263.88671875,263.88671875,0.0,5,,,,,,,,
size 3,,,,,263.9296875,263.9296875,0.0,5,,,,,,,,
size 5,,,,,263.984375,263.98828125,0.00390625,5,,,,,,,,
size 7,,,,,264.05078125,264.05078125,0.0,5,,,,,,,,
size 9,,,,,264.11328125,264.11328125,0.0,5,,,,,,,,
size 1,,,,,264.16015625,264.16015625,0.0,5,,,,,,,,
size 3,,,,,264.23046875,264.23046875,0.0,5,,,,,,,,
size 5,,,,,264.28125,264.28125,0.0,5,,,,,,,,
size 7,,,,,264.33984375,264.34375,0.00390625,5,,,,,,,,
size 9,,,,,264.421875,264.4296875,0.0078125,5,,,,,,,,
size 1,,,,,264.484375,264.484375,0.0,5,,,,,,,,
size 3,,,,,264.54296875,264.54296875,0.0,5,,,,,,,,
size 5,,,,,264.59765625,264.59765625,0.0,5,,,,,,,,
size 7,,,,,264.64453125,264.6484375,0.00390625,5,,,,,,,,
size 9,,,,,264.71484375,264.71484375,0.0,5,,,,,,,,
size 1,,,,,264.75390625,264.76171875,0.0078125,5,,,,,,,,
size 3,,,,,264.82421875,264.82421875,0.0,5,,,,,,,,
size 5,,,,,264.87890625,264.87890625,0.0,5,,,,,,,,
size 7,,,,,264.9453125,264.9453125,0.0,5,,,,,,,,
size 9,,,,,265.00390625,265.00390625,0.0,5,,,,,,,,
size 1,,,,,265.0390625,265.0390625,0.0,5,,,,,,,,
size 3,,,,,265.109375,265.109375,0.0,5,,,,,,,,
size 5,,,,,265.1640625,265.1640625,0.0,5,,,,,,,,
size 7,,,,,265.2265625,265.2265625,0.0,5,,,,,,,,
size 9,,,,,265.28125,265.28125,0.0,5,,,,,,,,
size 1,,,,,265.32421875,265.32421875,0.0,5,,,,,,,,
size 3,,,,,265.39453125,265.39453125,0.0,5,,,,,,,,
size 5,,,,,265.43359375,265.43359375,0.0,5,,,,,,,,
size 7,,,,,265.5,265.50390625,0.00390625,5,,,,,,,,
size 9,,,,,265.56640625,265.5703125,0.00390625,5,,,,,,,,
size 1,,,,,265.62890625,265.62890625,0.0,5,,,,,,,,
size 3,,,,,265.68359375,265.68359375,0.0,6,,,,,,,,
size 5,,,,,265.73828125,265.7421875,0.00390625,6,,,,,,,,
size 7,,,,,265.80078125,265.80078125,0.0,6,,,,,,,,
size 9,,,,,265.86328125,265.86328125,0.0,5,,,,,,,,
size 1,,,,,265.91015625,265.91015625,0.0,6,,,,,,,,
size 3,,,,,265.95703125,265.95703125,0.0,5,,,,,,,,
size 5,,,,,266.02734375,266.02734375,0.0,5,,,,,,,,
size 7,,,,,266.07421875,266.07421875,0.0,6,,,,,,,,
size 9,,,,,266.13671875,266.13671875,0.0,5,,,,,,,,
size 1,,,,,266.1953125,266.1953125,0.0,5,,,,,,,,
size 3,,,,,266.25390625,266.25390625,0.0,5,,,,,,,,
size 5,,,,,266.30078125,266.30078125,0.0,5,,,,,,,,
size 7,,,,,266.3671875,266.3671875,0.0,5,,,,,,,,
size 9,,,,,266.4296875,266.4296875,0.0,5,,,,,,,,
size 1,,,,,266.48828125,266.48828125,0.0,5,,,,,,,,
size 3,,,,,266.546875,266.546875,0.0,5,,,,,,,,
size 5,,,,,266.609375,266.609375,0.0,5,,,,,,,,
size 7,,,,,266.66015625,266.66015625,0.0,5,,,,,,,,
size 9,,,,,266.73046875,266.73046875,0.0,5,,,,,,,,
size 1,,,,,266.7734375,266.7734375,0.0,5,,,,,,,,
size 3,,,,,266.8359375,266.8359375,0.0,5,,,,,,,,
size 5,,,,,266.89453125,266.89453125,0.0,5,,,,,,,,
size 7,,,,,266.9375,266.9375,0.0,5,,,,,,,,
size 9,,,,,267.015625,267.015625,0.0,5,,,,,,,,
size 1,,,,,267.078125,267.078125,0.0,5,,,,,,,,
size 3,,,,,267.140625,267.140625,0.0,5,,,,,,,,
size 5,,,,,267.18359375,267.18359375,0.0,5,,,,,,,,
size 7,,,,,267.2578125,267.2578125,0.0,5,,,,,,,,
size 9,,,,,267.3125,267.3125,0.0,5,,,,,,,,
size 1,,,,,267.36328125,267.36328125,0.0,5,,,,,,,,
size 3,,,,,267.44921875,267.44921875,0.0,5,,,,,,,,
size 5,,,,,267.49609375,267.49609375,0.0,6,,,,,,,,
size 7,,,,,267.55078125,267.55078125,0.0,5,,,,,,,,
size 9,,,,,267.60546875,267.60546875,0.0,5,,,,,,,,
size 1,,,,,267.65625,267.65625,0.0,5,,,,,,,,
size 3,,,,,267.7109375,267.7109375,0.0,5,,,,,,,,
size 5,,,,,267.7734375,267.7734375,0.0,5,,,,,,,,
size 7,,,,,267.83984375,267.83984375,0.0,5,,,,,,,,
size 9,,,,,267.91796875,267.91796875,0.0,5,,,,,,,,
size 1,,,,,267.95703125,267.95703125,0.0,5,,,,,,,,
size 3,,,,,268.05078125,268.05078125,0.0,5,,,,,,,,
size 5,,,,,268.09375,268.09375,0.0,5,,,,,,,,
size 7,,,,,268.16015625,268.16015625,0.0,5,,,,,,,,
size 9,,,,,268.21875,268.21875,0.0,5,,,,,,,,
size 1,,,,,268.27734375,268.27734375,0.0,5,,,,,,,,
size 3,,,,,268.33984375,268.33984375,0.0,5,,,,,,,,
size 5,,,,,268.40234375,268.40234375,0.0,5,,,,,,,,
size 7,,,,,268.453125,268.453125,0.0,5,,,,,,,,
size 9,,,,,268.52734375,268.52734375,0.0,5,,,,,,,,
size 1,,,,,268.57421875,268.57421875,0.0,5,,,,,,,,
size 3,,,,,268.640625,268.640625,0.0,5,,,,,,,,
size 5,,,,,268.703125,268.703125,0.0,5,,,,,,,,
size 7,,,,,268.765625,268.765625,0.0,5,,,,,,,,
size 9,,,,,268.83203125,268.83203125,0.0,5,,,,,,,,
size 1,,,,,268.87109375,268.87109375,0.0,5,,,,,,,,
size 3,,,,,268.9453125,268.9453125,0.0,5,,,,,,,,
size 5,,,,,268.9921875,268.9921875,0.0,5,,,,,,,,
size 7,,,,,269.05078125,269.05078125,0.0,5,,,,,,,,
size 9,,,,,269.109375,269.109375,0.0,5,,,,,,,,
size 1,,,,,269.16796875,269.16796875,0.0,5,,,,,,,,
size 3,,,,,269.22265625,269.22265625,0.0,5,,,,,,,,
size 5,,,,,269.2890625,269.2890625,0.0,5,,,,,,,,
size 7,,,,,269.35546875,269.35546875,0.0,5,,,,,,,,
size 9,,,,,269.4140625,269.4140625,0.0,5,,,,,,,,
size 1,,,,,269.4609375,269.4609375,0.0,5,,,,,,,,
size 3,,,,,269.51171875,269.51171875,0.0,5,,,,,,,,
size 5,,,,,269.58984375,269.58984375,0.0,5,,,,,,,,
size 7,,,,,269.64453125,269.64453125,0.0,5,,,,,,,,
size 9,,,,,269.70703125,269.70703125,0.0,5,,,,,,,,
size 1,,,,,269.7578125,269.7578125,0.0,5,,,,,,,,
size 3,,,,,269.81640625,269.81640625,0.0,5,,,,,,,,
size 5,,,,,269.86328125,269.86328125,0.0,5,,,,,,,,
size 7,,,,,269.921875,269.921875,0.0,5,,,,,,,,
size 9,,,,,269.9765625,269.9765625,0.0,5,,,,,,,,
size 1,,,,,270.03125,270.03125,0.0,5,,,,,,,,
size 3,,,,,270.09375,270.09375,0.0,5,,,,,,,,
size 5,,,,,270.15625,270.15625,0.0,6,,,,,,,,
size 7,,,,,270.21875,270.21875,0.0,6,,,,,,,,
size 9,,,,,270.28515625,270.28515625,0.0,6,,,,,,,,
size 1,,,,,270.3203125,270.3203125,0.0,6,,,,,,,,
size 3,,,,,270.37890625,270.37890625,0.0,6,,,,,,,,
size 5,,,,,270.4453125,270.4453125,0.0,5,,,,,,,,
size 7,,,,,270.51171875,270.51171875,0.0,7,,,,,,,,
size 9,,,,,270.58203125,270.58203125,0.0,5,,,,,,,,
size 1,,,,,,,,,270.875,270.90234375,0.02734375,5,,,,
size 3,,,,,,,,,271.05078125,300.77734375,29.7265625,5,,,,
size 5,,,,,,,,,291.05078125,301.03125,9.98046875,6,,,,
size 7,,,,,,,,,301.3359375,301.3359375,0.0,6,,,,
size 9,,,,,,,,,301.3359375,301.3359375,0.0,5,,,,
size 1,,,,,,,,,311.2109375,311.2109375,0.0,5,,,,
size 3,,,,,,,,,331.33984375,341.21484375,9.875,7,,,,
size 5,,,,,,,,,311.2109375,311.3359375,0.125,5,,,,
size 7,,,,,,,,,321.2109375,331.046875,9.8359375,6,,,,
size 9,,,,,,,,,331.33984375,341.109375,9.76953125,7,,,,
size 1,,,,,,,,,301.34765625,301.34765625,0.0,5,,,,
size 3,,,,,,,,,301.34765625,301.34765625,0.0,6,,,,
size 5,,,,,,,,,301.34765625,301.34765625,0.0,5,,,,
size 7,,,,,,,,,301.35546875,311.12890625,9.7734375,5,,,,
size 9,,,,,,,,,311.34765625,311.35546875,0.0078125,5,,,,
size 1,,,,,,,,,311.42578125,321.28515625,9.859375,5,,,,
size 3,,,,,,,,,351.5234375,351.5234375,0.0,6,,,,
size 5,,,,,,,,,311.76953125,311.76953125,0.0,5,,,,
size 7,,,,,,,,,311.671875,311.68359375,0.01171875,5,,,,
size 9,,,,,,,,,311.76171875,311.76171875,0.0,5,,,,
size 1,,,,,,,,,301.84375,331.72265625,29.87890625,5,,,,
size 3,,,,,,,,,311.94140625,332.8203125,20.87890625,5,,,,
size 5,,,,,,,,,321.99609375,331.84765625,9.8515625,5,,,,
size 7,,,,,,,,,322.16796875,362.046875,39.87890625,5,,,,
size 9,,,,,,,,,302.16015625,302.16015625,0.0,5,,,,
size 1,,,,,,,,,302.16015625,302.16015625,0.0,5,,,,
size 3,,,,,,,,,312.03515625,312.03515625,0.0,5,,,,
size 5,,,,,,,,,312.11328125,312.11328125,0.0,5,,,,
size 7,,,,,,,,,312.19921875,312.19921875,0.0,5,,,,
size 9,,,,,,,,,312.28125,322.16015625,9.87890625,5,,,,
size 1,,,,,,,,,312.45703125,312.45703125,0.0,5,,,,
size 3,,,,,,,,,312.41015625,312.41015625,0.0,5,,,,
size 5,,,,,,,,,312.47265625,312.4765625,0.00390625,5,,,,
size 7,,,,,,,,,312.5625,312.56640625,0.00390625,5,,,,
size 9,,,,,,,,,312.64453125,322.51953125,9.875,5,,,,
size 1,,,,,,,,,332.59765625,342.5234375,9.92578125,5,,,,
size 3,,,,,,,,,362.73828125,362.73828125,0.0,5,,,,
size 5,,,,,,,,,302.9296875,302.9296875,0.0,5,,,,
size 7,,,,,,,,,312.78515625,312.91015625,0.125,5,,,,
size 9,,,,,,,,,342.828125,342.83203125,0.00390625,5,,,,
size 1,,,,,,,,,372.9140625,382.9140625,10.0,6,,,,
size 3,,,,,,,,,433.078125,433.078125,0.0,6,,,,
size 5,,,,,,,,,423.171875,433.22265625,10.05078125,6,,,,
size 7,,,,,,,,,403.27734375,413.27734375,10.0,5,,,,
size 9,,,,,,,,,303.40625,303.40625,0.0,5,,,,
size 1,,,,,,,,,303.40625,303.40625,0.0,5,,,,
size 3,,,,,,,,,303.40625,303.40625,0.0,5,,,,
size 5,,,,,,,,,323.28125,323.28125,0.0,6,,,,
size 7,,,,,,,,,313.44140625,323.25,9.80859375,6,,,,
size 9,,,,,,,,,323.52734375,323.52734375,0.0,5,,,,
size 1,,,,,,,,,323.58203125,323.58203125,0.0,5,,,,
size 3,,,,,,,,,303.58203125,303.58203125,0.0,5,,,,
size 5,,,,,,,,,303.58203125,303.58203125,0.0,6,,,,
size 7,,,,,,,,,303.63671875,303.63671875,0.0,5,,,,
size 9,,,,,,,,,313.58984375,313.58984375,0.0,5,,,,
size 1,,,,,,,,,313.6640625,313.6640625,0.0,5,,,,
size 3,,,,,,,,,313.71875,314.7890625,1.0703125,5,,,,
size 5,,,,,,,,,303.96484375,303.96484375,0.0,5,,,,
size 7,,,,,,,,,303.96484375,303.96484375,0.0,5,,,,
size 9,,,,,,,,,303.97265625,303.97265625,0.0,5,,,,
size 1,,,,,,,,,304.04296875,314.04296875,10.0,5,,,,
size 3,,,,,,,,,314.140625,324.02734375,9.88671875,5,,,,
size 5,,,,,,,,,334.1328125,334.13671875,0.00390625,5,,,,
size 7,,,,,,,,,344.23828125,354.23828125,10.0,6,,,,
size 9,,,,,,,,,354.265625,354.265625,0.0,6,,,,
size 1,,,,,,,,,354.265625,354.265625,0.0,5,,,,
size 3,,,,,,,,,354.30859375,354.31640625,0.0078125,5,,,,
size 5,,,,,,,,,364.46484375,364.46484375,0.0,6,,,,
size 7,,,,,,,,,354.65625,364.53125,9.875,6,,,,
size 9,,,,,,,,,364.62109375,364.6328125,0.01171875,6,,,,
size 1,,,,,,,,,394.7265625,394.7265625,0.0,6,,,,
size 3,,,,,,,,,394.7265625,394.7265625,0.0,6,,,,
size 5,,,,,,,,,394.7265625,394.7265625,0.0,5,,,,
size 7,,,,,,,,,394.7265625,394.7265625,0.0,6,,,,
size 9,,,,,,,,,394.7890625,394.7890625,0.0,5,,,,
size 1,,,,,,,,,394.84765625,394.84765625,0.0,5,,,,
size 3,,,,,,,,,394.93359375,394.9375,0.00390625,5,,,,
size 5,,,,,,,,,315.22265625,395.1015625,79.87890625,5,,,,
size 7,,,,,,,,,315.16015625,315.16015625,0.0,5,,,,
size 9,,,,,,,,,315.16015625,315.16015625,0.0,5,,,,
size 1,,,,,,,,,315.17578125,315.17578125,0.0,5,,,,
size 3,,,,,,,,,315.25390625,326.66796875,11.4140625,5,,,,
size 5,,,,,,,,,355.25,355.25,0.0,5,,,,
size 7,,,,,,,,,355.46484375,355.46484375,0.0,5,,,,
size 9,,,,,,,,,335.53515625,335.53515625,0.0,5,,,,
size 1,,,,,,,,,335.53515625,335.53515625,0.0,5,,,,
size 3,,,,,,,,,335.53515625,335.53515625,0.0,5,,,,
size 5,,,,,,,,,335.60546875,335.60546875,0.0,5,,,,
size 7,,,,,,,,,335.66015625,335.66015625,0.0,6,,,,
size 9,,,,,,,,,345.61328125,345.61328125,0.0,5,,,,
size 1,,,,,,,,,335.8125,335.8125,0.0,6,,,,
size 3,,,,,,,,,325.8984375,325.8984375,0.0,5,,,,
size 5,,,,,,,,,325.8984375,325.8984375,0.0,5,,,,
size 7,,,,,,,,,325.90234375,325.90234375,0.0,6,,,,
size 9,,,,,,,,,325.94921875,325.94921875,0.0,6,,,,
size 1,,,,,,,,,326.046875,326.046875,0.0,5,,,,
size 3,,,,,,,,,326.0703125,326.08203125,0.01171875,5,,,,
size 5,,,,,,,,,326.19921875,326.203125,0.00390625,5,,,,
size 7,,,,,,,,,326.2734375,326.2734375,0.0,6,,,,
size 9,,,,,,,,,326.2734375,336.05078125,9.77734375,5,,,,
size 1,,,,,,,,,326.28125,336.15625,9.875,6,,,,
size 3,,,,,,,,,356.265625,356.265625,0.0,5,,,,
size 5,,,,,,,,,356.4765625,366.35546875,9.87890625,6,,,,
size 7,,,,,,,,,366.46484375,376.46484375,10.0,6,,,,
size 9,,,,,,,,,376.54296875,376.54296875,0.0,6,,,,
size 1,,,,,,,,,326.6640625,326.6640625,0.0,6,,,,
size 3,,,,,,,,,326.6640625,326.6640625,0.0,6,,,,
size 5,,,,,,,,,326.6640625,326.67578125,0.01171875,6,,,,
size 7,,,,,,,,,326.77734375,326.77734375,0.0,6,,,,
size 9,,,,,,,,,326.83984375,336.73046875,9.890625,6,,,,
size 1,,,,,,,,,356.8125,356.8125,0.0,5,,,,
size 3,,,,,,,,,347.05078125,347.05078125,0.0,5,,,,
size 5,,,,,,,,,347.05078125,347.05078125,0.0,5,,,,
size 7,,,,,,,,,347.05078125,347.05078125,0.0,6,,,,
size 9,,,,,,,,,347.0859375,347.08984375,0.00390625,5,,,,
size 1,,,,,,,,,347.16015625,347.16015625,0.0,5,,,,
size 3,,,,,,,,,347.23046875,357.109375,9.87890625,5,,,,
size 5,,,,,,,,,367.24609375,377.25,10.00390625,6,,,,
size 7,,,,,,,,,357.34375,357.34375,0.0,6,,,,
size 9,,,,,,,,,357.2890625,357.2890625,0.0,6,,,,
size 1,,,,,,,,,357.29296875,357.29296875,0.0,6,,,,
size 3,,,,,,,,,357.3671875,357.3671875,0.0,6,,,,
size 5,,,,,,,,,357.5,357.5,0.0,6,,,,
size 7,,,,,,,,,367.5703125,367.5703125,0.0,6,,,,
size 9,,,,,,,,,347.765625,347.765625,0.0,6,,,,
size 1,,,,,,,,,347.765625,347.765625,0.0,6,,,,
size 3,,,,,,,,,347.765625,347.765625,0.0,5,,,,
size 5,,,,,,,,,347.80078125,347.80078125,0.0,6,,,,
size 7,,,,,,,,,347.86328125,347.86328125,0.0,6,,,,
size 9,,,,,,,,,347.953125,347.953125,0.0,6,,,,
size 1,,,,,,,,,357.8984375,357.8984375,0.0,6,,,,
size 3,,,,,,,,,348.1015625,357.9765625,9.875,5,,,,
size 5,,,,,,,,,358.0390625,358.0390625,0.0,5,,,,
size 7,,,,,,,,,358.0390625,358.0390625,0.0,6,,,,
size 9,,,,,,,,,358.1015625,358.1015625,0.0,6,,,,
size 1,,,,,,,,,348.3125,358.1875,9.875,6,,,,
size 3,,,,,,,,,388.3046875,388.3046875,0.0,5,,,,
size 5,,,,,,,,,388.5234375,399.73828125,11.21484375,5,,,,
size 7,,,,,,,,,348.62109375,348.62109375,0.0,6,,,,
size 9,,,,,,,,,348.62109375,348.62109375,0.0,6,,,,
size 1,,,,,,,,,348.62109375,348.62109375,0.0,5,,,,
size 3,,,,,,,,,358.53125,358.53125,0.0,6,,,,
size 5,,,,,,,,,368.6171875,378.6171875,10.0,6,,,,
size 7,,,,,,,,,388.71484375,398.71484375,10.0,5,,,,
size 9,,,,,,,,,388.7890625,398.7890625,10.0,5,,,,
size 1,,,,,,,,,348.9140625,348.9140625,0.0,5,,,,
size 3,,,,,,,,,348.9140625,348.9140625,0.0,6,,,,
size 5,,,,,,,,,348.96484375,348.96484375,0.0,5,,,,
size 7,,,,,,,,,349.0390625,349.05078125,0.01171875,5,,,,
size 9,,,,,,,,,349.12890625,349.12890625,0.0,5,,,,
size 1,,,,,,,,,359.07421875,359.078125,0.00390625,5,,,,
size 3,,,,,,,,,349.31640625,359.19140625,9.875,5,,,,
size 5,,,,,,,,,349.4140625,349.4140625,0.0,5,,,,
size 7,,,,,,,,,349.4140625,349.4140625,0.0,5,,,,
size 9,,,,,,,,,349.4140625,349.4140625,0.0,5,,,,
size 1,,,,,,,,,349.4140625,349.4140625,0.0,5,,,,
size 3,,,,,,,,,349.51953125,359.41796875,9.8984375,6,,,,
size 5,,,,,,,,,369.5078125,379.51171875,10.00390625,5,,,,
size 7,,,,,,,,,379.64453125,379.64453125,0.0,5,,,,
size 9,,,,,,,,,349.76953125,349.76953125,0.0,6,,,,
size 1,,,,,,,,,349.76953125,349.76953125,0.0,5,,,,
size 3,,,,,,,,,349.76953125,349.76953125,0.0,5,,,,
size 5,,,,,,,,,349.83984375,349.83984375,0.0,5,,,,
size 7,,,,,,,,,349.9140625,359.734375,9.8203125,5,,,,
size 9,,,,,,,,,359.87109375,359.87109375,0.0,6,,,,
size 1,,,,,,,,,359.875,359.875,0.0,5,,,,
size 3,,,,,,,,,359.875,359.875,0.0,6,,,,
size 5,,,,,,,,,359.97265625,359.97265625,0.0,5,,,,
size 7,,,,,,,,,360.0390625,360.0625,0.0234375,6,,,,
size 9,,,,,,,,,360.13671875,360.13671875,0.0,6,,,,
size 1,,,,,,,,,360.34375,360.34375,0.0,5,,,,
size 3,,,,,,,,,360.4375,360.4375,0.0,5,,,,
size 5,,,,,,,,,350.55859375,350.55859375,0.0,5,,,,
size 7,,,,,,,,,350.55859375,350.55859375,0.0,6,,,,
size 9,,,,,,,,,350.55859375,350.55859375,0.0,6,,,,
size 1,,,,,,,,,350.55859375,360.29296875,9.734375,5,,,,
size 3,,,,,,,,,360.6640625,380.5390625,19.875,6,,,,
size 5,,,,,,,,,370.64453125,380.234375,9.58984375,6,,,,
size 7,,,,,,,,,350.90234375,350.90234375,0.0,6,,,,
size 9,,,,,,,,,350.90234375,350.90234375,0.0,6,,,,
size 1,,,,,,,,,350.90234375,350.90234375,0.0,5,,,,
size 3,,,,,,,,,350.9140625,350.9140625,0.0,5,,,,
size 5,,,,,,,,,351.015625,360.70703125,9.69140625,5,,,,
size 7,,,,,,,,,360.99609375,360.99609375,0.0,6,,,,
size 9,,,,,,,,,361.05078125,361.05078125,0.0,6,,,,
size 1,,,,,,,,,361.0390625,361.0390625,0.0,6,,,,
size 3,,,,,,,,,361.0390625,361.0390625,0.0,6,,,,
size 5,,,,,,,,,361.078125,361.078125,0.0,6,,,,
size 7,,,,,,,,,361.1484375,361.1484375,0.0,5,,,,
size 9,,,,,,,,,361.2265625,361.23046875,0.00390625,6,,,,
size 1,,,,,,,,,351.453125,351.453125,0.0,6,,,,
size 3,,,,,,,,,351.53515625,361.265625,9.73046875,6,,,,
size 5,,,,,,,,,351.6640625,351.6640625,0.0,6,,,,
size 7,,,,,,,,,351.6640625,351.6640625,0.0,6,,,,
size 9,,,,,,,,,351.6640625,351.6640625,0.0,5,,,,
size 1,,,,,,,,,361.5390625,361.5390625,0.0,6,,,,
size 3,,,,,,,,,361.58984375,371.48046875,9.890625,5,,,,
size 5,,,,,,,,,361.70703125,361.70703125,0.0,5,,,,
size 7,,,,,,,,,361.8203125,361.8203125,0.0,5,,,,
size 9,,,,,,,,,361.8203125,361.8203125,0.0,5,,,,
size 1,,,,,,,,,361.83984375,361.83984375,0.0,5,,,,
size 3,,,,,,,,,362.07421875,381.92578125,19.8515625,5,,,,
size 5,,,,,,,,,382.05078125,392.05078125,10.0,6,,,,
size 7,,,,,,,,,392.1640625,392.1640625,0.0,6,,,,
size 9,,,,,,,,,402.21484375,412.15625,9.94140625,5,,,,
size 1,,,,,,,,,352.4140625,352.4140625,0.0,5,,,,
size 3,,,,,,,,,352.4140625,352.4140625,0.0,5,,,,
size 5,,,,,,,,,352.4140625,352.4140625,0.0,6,,,,
size 7,,,,,,,,,352.4140625,352.4140625,0.0,5,,,,
size 9,,,,,,,,,352.43359375,352.4375,0.00390625,5,,,,
size 1,,,,,,,,,352.52734375,352.53125,0.00390625,5,,,,
size 3,,,,,,,,,352.66796875,362.66796875,10.0,5,,,,
size 5,,,,,,,,,352.76953125,352.76953125,0.0,5,,,,
size 7,,,,,,,,,352.76953125,352.76953125,0.0,5,,,,
size 9,,,,,,,,,352.78125,352.78125,0.0,5,,,,
size 1,,,,,,,,,362.7265625,362.7265625,0.0,5,,,,
size 3,,,,,,,,,362.8046875,362.8046875,0.0,6,,,,
size 5,,,,,,,,,363.09375,363.09375,0.0,5,,,,
size 7,,,,,,,,,363.03125,363.03125,0.0,5,,,,
size 9,,,,,,,,,363.03125,363.03125,0.0,5,,,,
size 1,,,,,,,,,363.03125,363.03125,0.0,5,,,,
size 3,,,,,,,,,363.03125,363.03125,0.0,5,,,,
size 5,,,,,,,,,363.0859375,363.0859375,0.0,5,,,,
size 7,,,,,,,,,363.171875,363.171875,0.0,5,,,,
size 9,,,,,,,,,363.24609375,363.24609375,0.0,5,,,,
size 1,,,,,,,,,363.32421875,363.32421875,0.0,5,,,,
size 3,,,,,,,,,363.2890625,363.2890625,0.0,5,,,,
size 5,,,,,,,,,363.32421875,363.32421875,0.0,5,,,,
